validator,detection_rate,false_positive_rate,avg_time_ms,total_time_ms,security_cost_ratio,n_attacks,n_legit,n_detected,n_fp
RPKI,0.1997,0.0,0.239127,4771.54,0.8352,2954,17000,590,0
RPKI (Origin Only),0.5765,0.0,0.5,9977.0,1.153,2954,17000,1703,0
Origin + 1st Hop,0.8013,0.0,0.994688,19848.0,0.8056,2954,17000,2367,0
Origin + Last Hop,0.8016,0.0,0.994688,19848.0,0.8059,2954,17000,2368,0
Origin + 1st + Last,0.9292,0.0,1.460208,29137.0,0.6364,2954,17000,2745,0
Origin + 2 Hops + Last,0.9794,0.0,1.776336,35445.0,0.5513,2954,17000,2893,0
BGPsec (Full Path),0.9905,0.0,1.858049,37075.5,0.5331,2954,17000,2926,0
Anomaly Detector,0.413,0.0,0.05,997.7,8.26,2954,17000,1220,0
Selective + Anomaly,0.9306,0.0,1.510208,30134.7,0.6162,2954,17000,2749,0
